text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_05467,@user @user My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!,Positive,Community_Discussion,Positive,0.0559,0.1977,0.7464,Community_Discussion
TXT_02928,We've got 3 more days till the end! Lets keep our 1st place and win #MTVStars Lady Gaga,Positive,Community_Discussion,Positive,0.0262,0.1423,0.8315,Community_Discussion
TXT_01011,"@user Ordered PC parts on Amazon Prime Day, one day shipping, haven't received my item yet. It is now Monday. Very dissatisfied.",Negative,Community_Discussion,Negative,0.6551,0.1865,0.1583,Community_Discussion
TXT_08321,"""Anyone looking to go to a show!? We have several of them booked! October 10th at the Hoosier Dome, October 13th...",Neutral,Community_Discussion,Neutral,0.0398,0.6034,0.3568,Community_Discussion
TXT_00791,Laker fans should take it as a sign that they got beat by the Sacramento Kings twice in the preaseason...and their starters played the 4th,Negative,Community_Discussion,Neutral,0.1787,0.6495,0.1718,Community_Discussion
TXT_02979,"""I have always said Kim Kardashian is a very smart businesswoman. You may dislike her for whatever reason, but she's smart, very smart.""",Positive,Community_Discussion,Negative,0.766,0.1397,0.0943,Community_Discussion
TXT_01020,"@user @user In terms of the 1st Amendment, is there a difference between Christians and Muslims, John?  Christians and Jews?""",Neutral,Community_Discussion,Neutral,0.4057,0.5542,0.04,Community_Discussion
TXT_02230,Acha Hua Yeh Eid Bhi Tanha Guzar Gai....!! . . . Galay Se Lag k Rotay Agr Woh Aa Jaatay.....!! 3rd and the last day of Eid.,Neutral,Community_Discussion,Neutral,0.0919,0.633,0.2751,Community_Discussion
TXT_08803,I'm just ready for Thursday to see Tom Brady eat,Positive,Community_Discussion,Positive,0.054,0.1695,0.7765,Community_Discussion
TXT_03401,when Gucci 1st got out of jail after the poolstick incident I said lets do a tape. he declined due to the album he was working on.,Negative,Community_Discussion,Neutral,0.4128,0.5273,0.0599,Community_Discussion
TXT_06076,3 time going into this dunkin cause they can't figure out my order. Also they wouldn't accept my coupon that expires in October.,Negative,Community_Discussion,Negative,0.5944,0.283,0.1226,Community_Discussion
TXT_01450,Lowering the Bar may have found the first recusal motion to cite Girl Scout Cookies. Thin Mints are criminally good.,Positive,Community_Discussion,Positive,0.2173,0.3209,0.4617,Community_Discussion
TXT_06953,Watching Red Tails ... for the 1st time,Neutral,Community_Discussion,Neutral,0.036,0.5354,0.4286,Community_Discussion
TXT_08165,"Who would you rather have as a 5th Member: Michelle Obama, an Ewok or The Sneezing Panda. #iHeart5SOS",Neutral,Community_Discussion,Neutral,0.3553,0.536,0.1087,Community_Discussion
TXT_04630,This picture sums it all up!  I am headed on my 2nd earned trip with Younique in just a few days. I got my...,Positive,Community_Discussion,Positive,0.0709,0.1465,0.7826,Community_Discussion
TXT_05647,"""-Puts Black Hole Sun on in the car-  My Dad asks my Mom who plays this song  Mom: The Beatles? No wait, David Bowie!  -.-;; #oww #facepalm""",Negative,Community_Discussion,Neutral,0.2229,0.4091,0.3681,Community_Discussion
TXT_05785,For fans of Classic Progressive Metal... Threshold's new one MARCH OF PROGRESS is out NOW! Find it online:...,Positive,Community_Discussion,Positive,0.0673,0.4614,0.4712,Community_Discussion
TXT_01209,Can u imagine the front 3 of Suarez on the right\u002c Sterling on the left & Klaas-Jan through the middle? :-O that wud be #amazing :-D,Positive,Community_Discussion,Positive,0.1254,0.2076,0.667,Community_Discussion
TXT_08351,U can't in human experience rush into light.U've t go through twilight into broadeningDay before noon comes &amp; full sun is upon the landscape,Neutral,Community_Discussion,Neutral,0.4129,0.4285,0.1585,Community_Discussion
TXT_02612,Gonna be at SM Sta. Rosa today 4pm with Krissy & October 17 with Jasmine Curtis\u002c Khalil Ramos & Enrique Gil @ MOA See youuuu,Positive,Community_Discussion,Neutral,0.0351,0.615,0.35,Community_Discussion
TXT_04546,Who are the danger men Newcastle Utd have to look out for on Sunday against West Brom ?,Negative,Community_Discussion,Neutral,0.363,0.5769,0.0601,Community_Discussion
TXT_05777,@user Real Madrid are trying to buy a player from united. the documents got delayed and the deadline to sign new players is tomorrow.,Neutral,Community_Discussion,Neutral,0.1876,0.7401,0.0722,Community_Discussion
TXT_03290,Nigeria's army said late on Sunday that it rescued 178 people held by Islamist militant group Boko Haram in Nigeria's Borno state #News,Neutral,Community_Discussion,Neutral,0.3043,0.6391,0.0566,Community_Discussion
TXT_07848,Halloween wore me out next on the list Danksgiving on Nov 23 at Big Fish Pub in tempe hit up for slots and info only a couple left,Negative,Community_Discussion,Neutral,0.1664,0.6076,0.226,Community_Discussion
TXT_08308,Another Estella video you may not have seen,Neutral,Community_Discussion,Negative,0.5469,0.3625,0.0906,Community_Discussion
TXT_00825,I did all of the action/choreography/live stunts/special fx for this music video. Aka the real Chuck Norris.,Neutral,Community_Discussion,Neutral,0.0347,0.6134,0.3519,Community_Discussion
TXT_04884,After I tweeted about @user Gary Carter photo #facepalm\u002c they removed the Mets photo. 2nd choice almost as bad\u002c Kid holding Mets cap.,Negative,Community_Discussion,Negative,0.5917,0.2829,0.1254,Community_Discussion
TXT_01808,@user come tomorrow? or do you have east york?,Neutral,Community_Discussion,Neutral,0.056,0.838,0.106,Community_Discussion
TXT_03150,Floyd Mayweather announces he will face Andre Berto on September 12 at the MGM Grand Las Vegas.,Neutral,Community_Discussion,Neutral,0.0379,0.7709,0.1912,Community_Discussion
TXT_02583,@user Here's the link - I am the 4th poem down (it's only short!!) Called 'Songbird' - about Fleetwood Mac,Neutral,Technical_Issues,Positive,0.089,0.4289,0.4821,Technical_Issues
TXT_02160,I'm just trying to get that Derrick Rose SAT score....,Neutral,Community_Discussion,Neutral,0.3194,0.5268,0.1538,Community_Discussion
TXT_08860,Diablo III [Full PC Game] with Crack: Release date:  World: 15 May 2012 | USA: 15 May 2012 | Europe: 15 May 2012...,Neutral,Community_Discussion,Neutral,0.0699,0.7168,0.2133,Community_Discussion
TXT_06061,Why Muslims always fighting with Muslims....shameful history of Muslims....except prophet time to 4 Khlifah,Negative,Community_Discussion,Negative,0.7946,0.1678,0.0376,Community_Discussion
TXT_03491,"""LMFAO Hulk Hogan really got fired on his day off.  On a Friday, man.""",Neutral,Community_Discussion,Negative,0.6603,0.1762,0.1635,Community_Discussion
TXT_08877,Does he really hate women and Muslims or is he just a twisted provocateur?,Negative,Community_Discussion,Negative,0.8716,0.1023,0.0261,Community_Discussion
TXT_01762,"""It was just a """"man"""" that executed a Texas Deputy: If I may ...    Seems a black and gay man can be outed when ...",Neutral,Community_Discussion,Negative,0.7765,0.1934,0.0302,Community_Discussion
TXT_08474,Samsung launches Galaxy Note 5 phablet: Samsung on Monday launched its next phablet - the Galaxy Note... #4G #LTE,Neutral,Community_Discussion,Positive,0.0464,0.3912,0.5623,Community_Discussion
TXT_00560,@user So the Same Technical Point was not seen When Modi was Opening his Big Mouth in Rallies ? Ahhhh may be he seen names of his owner,Negative,Community_Discussion,Negative,0.6895,0.2563,0.0542,Community_Discussion
TXT_02119,@user @user #Surface the Florida Mall\u002c Orlando\u002c FL is the closest $MSFT store to me. ;-) can\u2019t wait to be there tomorrow!,Positive,Community_Discussion,Positive,0.0712,0.1101,0.8187,Community_Discussion
TXT_03862,I love how my tweet about the game tomorrow is now being retweeted/Favorited by a bunch of AHS students and even a SCHS student #EAGLENATION,Positive,Community_Discussion,Positive,0.0833,0.0816,0.8351,Community_Discussion
TXT_00114,"""He then said """"Kendrick Lamar will be the a huge rapper"""". He may be a genius""",Positive,Technical_Issues,Positive,0.1668,0.1442,0.689,Technical_Issues
TXT_01963,BATMAN Death in the Family 4 Issue Set 426 427 428 429 ALL 1st PRINTS Awesome,Positive,Community_Discussion,Positive,0.0991,0.2767,0.6243,Community_Discussion
TXT_06042,Glad its Friday\u002c but I wanna go to the NCS game... no fun when there isn\u2019t anything to do..,Positive,Community_Discussion,Positive,0.2268,0.0699,0.7033,Community_Discussion
TXT_01749,"@user Happy Friday yall.....can u play """"feel it boy"""" by Janet Jackson ft Beenie man &amp; then nthin (compares to you) by the Jacksons.""",Positive,Technical_Issues,Positive,0.0416,0.0979,0.8605,Technical_Issues
TXT_01597,On this day in 2001 we lost George Harrison. November 29th 2001. #GeorgeHarrison #WhileMyGuitarGentlyWeeps,Neutral,Feature_Feedback,Negative,0.4535,0.3761,0.1704,Feature_Feedback
TXT_04931,Israel protects Europe from extreme Islam: He will meet with Prime Minister David Cameron on Thursday to discu...,Neutral,Community_Discussion,Neutral,0.3477,0.5957,0.0566,Community_Discussion
TXT_05026,@user but I kept trying to tell people starting on April 1st 1994 that I knew Kurt Cobain was going to die.,Neutral,Community_Discussion,Negative,0.6246,0.2697,0.1057,Community_Discussion
TXT_05568,Everyone please sacrifice your dogs to satan so Justin and Shawn meet tomorrow at the vmas,Negative,Community_Discussion,Neutral,0.3043,0.4761,0.2197,Community_Discussion
TXT_06470,@user sooo 7 on 7 at northglenn tomorrow morning at 10 you down,Neutral,Technical_Issues,Neutral,0.0769,0.6725,0.2507,Technical_Issues
TXT_00303,@user May there be no injuries so we can beat the Brits.,Positive,Community_Discussion,Neutral,0.2556,0.4315,0.3129,Community_Discussion
TXT_04443,Making a difference in the world! #20 overall and 1st IT company. IBM on the Change the world via @user,Positive,Community_Discussion,Positive,0.0663,0.2561,0.6776,Community_Discussion
TXT_05106,"""Woke up 100% convinced it was Saturday. Didn't love realizing it's only Thursday but labeling it """"Star Wars Day"""" in my head made it better.""",Positive,Community_Discussion,Positive,0.0939,0.1332,0.7729,Community_Discussion
TXT_05818,"""This may be the odd David Bowie song here and there, but never listened to a full album.""",Neutral,Community_Discussion,Neutral,0.3879,0.3893,0.2228,Community_Discussion
TXT_03354,"""If the wild rumours about Alonso's 2015 salary being thrown around are true, that diamond encrusted mono-brow comb may be getting closer...""",Negative,Community_Discussion,Neutral,0.311,0.5777,0.1113,Community_Discussion
TXT_02849,"@user Allie &amp; briana sitting in a tree. K-I-S-S-I-N-G. 1st comes love, 2nd comes marriage then comes Briana with a baby carriage""",Positive,Community_Discussion,Positive,0.0668,0.4233,0.5099,Community_Discussion
TXT_01910,"""Per @user Base Running runs, Kris Bryant has been the 2nd most valuable baserunner in MLB. Billy Hamilton has been twice as valuable.""",Neutral,Community_Discussion,Positive,0.0575,0.4338,0.5087,Community_Discussion
TXT_04955,"""Aww shucks, Randy Orton won the title shot. Well I liked the commentary building how he's going for his 13th WHC. Raising stakes is neat.""",Neutral,Feature_Feedback,Positive,0.0636,0.1249,0.8115,Feature_Feedback
TXT_04216,i just don't wanna miss anything it sucks waking up and realising that Zayn came back to 1D and the 5th album is out.,Negative,Community_Discussion,Negative,0.6395,0.1469,0.2136,Community_Discussion
TXT_02721,Miley has no tits &amp; ass but Kim and Nicki may have the same botox injection expert and Kim ain't got shit to lose.,Negative,Community_Discussion,Negative,0.8982,0.0769,0.0249,Community_Discussion
TXT_02291,"""Sup Universe? If Crows lose tonight and Belfort loses tomorrow, I will go Jason Russell on the streets of Adelaide. Don't let this happen.""",Negative,Technical_Issues,Negative,0.7647,0.1303,0.105,Technical_Issues
TXT_04992,This Sunday\u002c come watch the Ravens take on the Browns\u002c and help support the Baltimore Humane Society! CAPTAIN...,Positive,Community_Discussion,Positive,0.0678,0.3456,0.5867,Community_Discussion
TXT_00089,Jason Russell's breakdown may is a result of the overdose of the red color. When i look at the KONY signs i start to feel sick @user,Negative,Technical_Issues,Negative,0.8119,0.1231,0.065,Technical_Issues
TXT_00852,Got my jason aldean shirt today now just waiting on August 1st,Positive,Community_Discussion,Positive,0.0572,0.4001,0.5427,Community_Discussion
TXT_05794,"""just out in Pinellas: Steve Miller Band, Metallica (MINT 1st pressing), Rolling Stones, T.Rex, Doors, Band, Neil Young, Iron Maiden, Hendrix""",Positive,Account_Security,Neutral,0.0724,0.548,0.3797,Account_Security
TXT_04939,About to watch Safe House for the 1st time... #Redbox #Latepass,Neutral,Community_Discussion,Neutral,0.0775,0.6873,0.2351,Community_Discussion
TXT_04345,Niki Lauda just confirmed to Sky that Alonso was released of contact on Thursday night,Neutral,Community_Discussion,Neutral,0.052,0.7293,0.2187,Community_Discussion
TXT_04200,Damn my best friend is not going to riot Fest this Saturday since she has a test that night :(,Negative,Community_Discussion,Negative,0.7905,0.0664,0.1431,Community_Discussion
TXT_06709,"""Kendrick Lamar - Black Friday Kendrick, why are you a monster? Why do you murder tracks?",Negative,Community_Discussion,Negative,0.7429,0.1969,0.0602,Community_Discussion
TXT_01689,So excited for Lolla Friday because so many amazing bands will be there oh and someone named Paul McCartney??? Idk if he'll be good tho,Positive,Account_Security,Positive,0.0233,0.0757,0.901,Account_Security
TXT_03156,Better yet\u002c anyone going to Zimmerman on Saturday sober?,Neutral,Community_Discussion,Positive,0.103,0.424,0.473,Community_Discussion
TXT_06021,"""Naruto is like crack. I keep saying saying one more episode, until """"Oh look, the sun."""" #NARUTO""",Positive,Community_Discussion,Neutral,0.4128,0.4273,0.1599,Community_Discussion
TXT_03952,I'm so excited for the new iphone release tomorrow yas.,Positive,Community_Discussion,Positive,0.0164,0.0259,0.9577,Community_Discussion
TXT_00051,"""Up to 1000 soldiers sealed off the Andersonstown area, Belfast and searched for IRA suspects and weapons;4 Nov 1971",Negative,Community_Discussion,Neutral,0.2379,0.713,0.0491,Community_Discussion
TXT_06617,Gunna have a dank trim and maybe treat myself to a KFC tomorrow\u002c get me in the mood for the weekend...,Neutral,Community_Discussion,Positive,0.1074,0.1769,0.7157,Community_Discussion
TXT_00443,"@user friend I heard that Rahul Gandhi is interested in hiring prashanth Kishore,may be he can try his luck by approaching congress.""",Neutral,Technical_Issues,Neutral,0.1797,0.6337,0.1866,Technical_Issues
TXT_00037,I\u2019m going to the Duke game on Saturday. Haha. DUKE. What\u2019a joke they are.,Negative,Community_Discussion,Negative,0.6326,0.1854,0.1821,Community_Discussion
TXT_00395,"""We get it, Randy Orton &amp; Sheamus dont like each other, this is the 4th time within 3 weeks.""",Negative,Community_Discussion,Negative,0.6041,0.2311,0.1647,Community_Discussion
TXT_05694,"""Randy had the match wrapped up, so ... bad Sheamus! Randy Orton vs. Kevin Owens: Raw, July 27, 2015 via @user",Negative,Technical_Issues,Neutral,0.0649,0.7658,0.1693,Technical_Issues
TXT_07167,"""Going to the movies tomorrow to watch Southpaw, Paper Towns, Train Wreck and then Ant-Man again.""",Positive,Community_Discussion,Neutral,0.0734,0.6452,0.2814,Community_Discussion
TXT_04359,Putrajaya says determined to recover NFC funds: KUALA LUMPUR\u002c Oct 29 - Putrajaya said today it i... via @user,Neutral,Community_Discussion,Neutral,0.1226,0.7631,0.1143,Community_Discussion
TXT_05578,It's Sunday....  But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because...,Positive,Community_Discussion,Positive,0.0862,0.1148,0.799,Community_Discussion
TXT_00967,Many feared dead as a bomb blast rocks the crowded Sunday market in Damaturu. Boko Haram shall be defeated,Negative,Community_Discussion,Negative,0.8873,0.0827,0.03,Community_Discussion
TXT_05062,I was in the club Wednesday with Nike shorts and a T. I guess Nike shoes and a T is ok for tonight right?,Positive,Community_Discussion,Neutral,0.1287,0.5031,0.3682,Community_Discussion
TXT_07960,My mom just texted me reminding me that Grammys birthdays tomorrow.. HOW COULD I EVER FORGET? #BiggestDayOfTheYear,Positive,Community_Discussion,Positive,0.2607,0.3406,0.3987,Community_Discussion
TXT_01622,"""Just put the final book in the """"""""Blaze of Glory"""""""" supehero trilogy to bed. Sale date of October. Mixed feelings but eager to see what's next!""",Neutral,Community_Discussion,Positive,0.029,0.2463,0.7247,Community_Discussion
TXT_06984,Saudi Arabia may use up its wealth in the upcoming 5 years if their deficit along with oil prices don't change....,Negative,Community_Discussion,Negative,0.7699,0.1896,0.0405,Community_Discussion
TXT_06745,Alright if you hate Briana ok but like just ignore her don't call her names just leave her be if we ignore this it may just leave,Negative,Community_Discussion,Negative,0.9287,0.0521,0.0192,Community_Discussion
TXT_01367,@user Great!! My panel will take place the 20th around 10.30 am. It is about free tools with Deezer and Bandpage.,Positive,Account_Security,Positive,0.0352,0.2166,0.7482,Account_Security
TXT_05514,Victor Cruz is happy about his contract negotiations with the Giants. Tuesday on his weekl,Positive,Technical_Issues,Positive,0.1011,0.2165,0.6824,Technical_Issues
TXT_08392,"""\""""""""Happy Valentines Day\"""""""" awkward cuz its def not february 14th in the U.S....""",Positive,Technical_Issues,Positive,0.1726,0.3041,0.5233,Technical_Issues
TXT_00204,Sign of the times? BBC News - Encyclopaedia Britannica ends its famous print edition,Negative,Community_Discussion,Neutral,0.1136,0.7574,0.129,Community_Discussion
TXT_07318,"I may or may not be getting sick...perfect. #idontwantit""",Negative,Community_Discussion,Positive,0.2433,0.1112,0.6455,Community_Discussion
TXT_04129,Madonna is in concert tonight in St. Louis.  All the women are dressing like 80s whores.  Some of them may even go to the concert.,Negative,Feature_Feedback,Negative,0.4515,0.3715,0.177,Feature_Feedback
TXT_02445,@user She may be my favorite Libertarian writer right now. Her response to the Planned Parenthood controversy was on POINT.,Positive,Community_Discussion,Negative,0.539,0.1546,0.3064,Community_Discussion
TXT_05493,World Peace has no talent. I have no reason why we let go of Lamar Odom in the first place. Best 6th man we\u2019ve had in a while.,Negative,Community_Discussion,Negative,0.7514,0.1443,0.1043,Community_Discussion
TXT_01735,Ortiz Belts 30th Home Run In Red Sox' Win Over Phillies: ... homers to become the 27th player in MLB... #MLBStats,Neutral,Community_Discussion,Neutral,0.0269,0.6444,0.3287,Community_Discussion
TXT_03882,Insider: Obama May Be the Last President via @user,Neutral,Community_Discussion,Neutral,0.2294,0.646,0.1246,Community_Discussion
TXT_06029,Perry: Morgan State is beating Howard\u002c 7-0 at the end of the 1st quarter of Howard\u2019s Homecoming football game.,Neutral,Community_Discussion,Neutral,0.1518,0.7149,0.1333,Community_Discussion
TXT_01015,It was a nice experience sharing some insights on Peace n notably the Boko Haram story with young men and women last Wednesday in Cameroon.,Positive,Community_Discussion,Positive,0.1549,0.1465,0.6986,Community_Discussion
TXT_05776,Saturday without Leeds United is like Sunday without a Sunday dinner it doesn't feel normal at all (Ryan),Negative,Community_Discussion,Negative,0.5134,0.4144,0.0723,Community_Discussion
TXT_04001,The continued attacks on the 2nd Amendment will continue if America is foolish enough to ever elect Joe Biden for POTUS (Obama's 3rd term).,Negative,Community_Discussion,Negative,0.8017,0.1443,0.0541,Community_Discussion
TXT_01917,"How in the HECK am I expected to go to class tomorrow, or even LIVE, after Beyonce has just killed me like this??????",Neutral,Community_Discussion,Negative,0.8638,0.0921,0.0441,Community_Discussion
TXT_00425,@user Ben has said his 1st SB he played like shit and against the Packers he played ok but 3 picks hurts,Negative,Community_Discussion,Negative,0.7761,0.1357,0.0882,Community_Discussion
TXT_01353,The weeknd and Ed Sheeran mixed together is the 8th wonder of the world,Positive,Community_Discussion,Neutral,0.1087,0.5194,0.3718,Community_Discussion
TXT_06316,#ibm IBM is the worldwide market share leader in #ESN for the 6th straight year! #socialbiz,Positive,Community_Discussion,Positive,0.0541,0.2769,0.669,Community_Discussion
TXT_05951,Honestly I don think im gonna be able to look at ms rodgers without getting mad tomorrow...and she WILL make fun of me anf mr ehlers ughh,Negative,Community_Discussion,Negative,0.7377,0.1483,0.114,Community_Discussion
TXT_08177,This will be me when Nash's new video with Skylynn is up tomorrow,Positive,Community_Discussion,Neutral,0.0742,0.5356,0.3902,Community_Discussion
TXT_01465,"""\""""""""@Peter_Owen1: Bulls season tips off Wednesday night vs Sacramento Kings. Excited is not the word.\"""""""" Frustrated is the right one...""",Negative,Community_Discussion,Negative,0.4435,0.2961,0.2604,Community_Discussion
TXT_00327,"""#EvidentlyItsFrownedUpon to support Gay Marriage, Women's Choice, States Rights &amp; the 2nd Ammendment at the same time. Too much freedom?""",Negative,Community_Discussion,Negative,0.7105,0.2309,0.0586,Community_Discussion
TXT_08381,Might just go back to Summersville tomorrow. Fuck this place.,Negative,Community_Discussion,Negative,0.8754,0.0732,0.0514,Community_Discussion
TXT_02719,Anybody going to Long Beach Comic Con this Saturday?,Neutral,Community_Discussion,Neutral,0.0595,0.7114,0.229,Community_Discussion
TXT_00683,"""Welp, blue jays saying fuck pitch counts. David Price back in for the 8th.""",Negative,Community_Discussion,Negative,0.6724,0.168,0.1596,Community_Discussion
TXT_00498,Tomorrow is the only pool part at night to b at with @user AND @user Splash Dance @user,Positive,Community_Discussion,Neutral,0.0599,0.6935,0.2466,Community_Discussion
TXT_08869,"""CONCLUSION: AfME has rolled for 14 Aug 15; the leadership change in Boko Haram may """"bring them to the table"""" by some accounts. -JT""",Neutral,Account_Security,Neutral,0.2423,0.6642,0.0935,Account_Security
TXT_00673,Make plans to come join us at the Pride Parade tomorrow starting @ 13h!  #CapitalPride #OttawaPride #Ottawa,Positive,Community_Discussion,Positive,0.0161,0.2899,0.694,Community_Discussion
TXT_01801,jason russell interview with Oprah is Sunday ... Let see if the gay question comes up. Because him being in the closet it just sad.,Negative,Community_Discussion,Negative,0.7523,0.1981,0.0496,Community_Discussion
TXT_05019,Just realized I don't miss you that much.  The sun is out. Nothing is better than today. I have reached nirvana. I think I need to pee.,Positive,Community_Discussion,Positive,0.2895,0.1191,0.5914,Community_Discussion
TXT_03013,well that was a great success at Bluesfest tonight! Looking forward to Saturday night! #tdbluesfest,Positive,Community_Discussion,Positive,0.0169,0.0274,0.9557,Community_Discussion
TXT_04079,I need a new iPod. I've had the same one since like 7th grade,Neutral,Community_Discussion,Neutral,0.1372,0.4405,0.4223,Community_Discussion
TXT_04418,"""She looks nice! It says she loves sleeping in on Saturdays, college fb games, not acting her age, and good bbq"" ""Mar that's Eric Church..""",Positive,Community_Discussion,Positive,0.0521,0.0904,0.8575,Community_Discussion
TXT_00951,.@RealBenCarson tells NH crowd a 3rd grader could have done better when it comes to the Iran nuclear deal @user #fitn #nhpolitics,Neutral,Community_Discussion,Negative,0.7744,0.1653,0.0603,Community_Discussion
TXT_01050,(1/2) Judge me if you want but Ima make sure I don't miss the Miss USA pageant tomorrow . There's nothing like watching beautiful women...,Positive,Community_Discussion,Positive,0.2261,0.2251,0.5488,Community_Discussion
TXT_02801,"""Looks like ANT-MAN is gonna hit #1 for the 2nd straight weekend. Not to mention, also pass the $100 million mark. Not too shabby........""",Positive,Community_Discussion,Positive,0.1409,0.3237,0.5354,Community_Discussion
TXT_04833,"""Who want to join me?: Sam Smith at Gila River Arena on Wed. Sep 30, 7:30 PM",Neutral,Community_Discussion,Neutral,0.0309,0.835,0.1341,Community_Discussion
TXT_07067,@user Then he makes his first career field goal for Edmonton on November 1.  What a year.,Positive,Community_Discussion,Neutral,0.0482,0.48,0.4718,Community_Discussion
TXT_03306,Michael Dyer traffic stop under probe / so thw school may have jump the gun,Neutral,Community_Discussion,Negative,0.7082,0.2616,0.0302,Community_Discussion
TXT_07434,omg i bought sam smith tickets way back in feb and forgot all about it until my friend texted me that it's tomorrow,Neutral,Community_Discussion,Positive,0.1794,0.1991,0.6215,Community_Discussion
TXT_08909,"""I watched """"Sharknado"""" today. Watching the 2nd one now.""",Neutral,Community_Discussion,Positive,0.1034,0.3055,0.5912,Community_Discussion
TXT_05861,"""CIT is bludgeoning the Feb-Apr 2013 programme into shape. Mighty things in store for visual artists, theatre makers, writers & more.""",Positive,Community_Discussion,Neutral,0.0413,0.607,0.3517,Community_Discussion
TXT_06382,looking at the temp outside....hpw did it get hotter as the sun goes down???? Feel like i'm in Vegas just adding humidity,Negative,Technical_Issues,Negative,0.4684,0.3814,0.1502,Technical_Issues
TXT_04645,Ohio Governor John Kasich will be in the big GOP debate during prime time Thursday.,Neutral,Community_Discussion,Neutral,0.0771,0.8136,0.1092,Community_Discussion
TXT_00684,RT @user They should make a new Friday and have Kevin Hart Katt Williams And Mike Epps in it.,Neutral,Community_Discussion,Neutral,0.0737,0.7358,0.1904,Community_Discussion
TXT_03311,@user @user Kyle you fall in 5th place in the Mario party standings: 1st Bryan 2nd Bfish 3rd Fish 4th Andre 5th Kyle,Neutral,Community_Discussion,Neutral,0.0577,0.7108,0.2315,Community_Discussion
TXT_01691,Racist Mad Libs: Islam is _______ with _____,Neutral,Community_Discussion,Negative,0.8393,0.1411,0.0196,Community_Discussion
TXT_02271,For Throwback Thursday\u002c Elvis and the Beatles...Two huge icons. Which do you like better? Discuss!,Neutral,Community_Discussion,Positive,0.0593,0.1796,0.7611,Community_Discussion
TXT_02563,Guest teaching  Super Saturday with Kris Gordon rocked! (@ Wisconsin Athletic Club),Positive,Community_Discussion,Positive,0.016,0.3115,0.6725,Community_Discussion
TXT_06231,Conor McGregor backed up the talk and won interim gold with 2nd Round TKO.,Positive,Community_Discussion,Neutral,0.0602,0.6135,0.3263,Community_Discussion
TXT_04183,"@user @user Sarah Palin, other women you disagree with may still be quite bright.Hillary may be intelligent, just wrong.",Neutral,Feature_Feedback,Negative,0.8798,0.0758,0.0444,Feature_Feedback
TXT_05978,"""I love you all so much. Come join us on Saturday evening for the UGA v. Boise State game. Game is at 8pm, but we...",Positive,Community_Discussion,Positive,0.015,0.0824,0.9026,Community_Discussion
TXT_06131,We beat Red Sox 3-1. Let's win the series tomorrow afternoon. #MLB. #Yankees.,Positive,Community_Discussion,Positive,0.03,0.293,0.677,Community_Discussion
TXT_07062,"""Kris Bryant MAY have just hit a """"walk off"""" home run... oh wow! Wow!!!!  #GoCubsGo",Positive,Community_Discussion,Positive,0.1481,0.1599,0.692,Community_Discussion
TXT_07890,"""No doubt, George Osborne dreams Daniel Craig will play him in the biopic. All (dyed) Lego hair + macho black jackets.",Positive,Community_Discussion,Positive,0.1353,0.246,0.6188,Community_Discussion
TXT_06002,"""\""""""""under the cherry moon\u002c my niggas carry heat\u002c enough to bury June\"""""""" shaaaataaaaaaaaap""",Negative,Community_Discussion,Neutral,0.3998,0.4548,0.1454,Community_Discussion
TXT_01893,Nothing to do with importing Muslims &amp; Mexicans or dumbing down kids by liberals. Move on.,Negative,Technical_Issues,Negative,0.9167,0.0644,0.0189,Technical_Issues
TXT_04302,"@user And he'll endlessly criticise Muslims, Christians, but never a word against the 3rd monotheistic religion:  Judaism.""",Negative,Community_Discussion,Negative,0.7408,0.22,0.0392,Community_Discussion
TXT_01948,"""October 22 .. See you @ SM Bacolod ! :\"""""""">  See you there SweeT Heart! <3""",Positive,Community_Discussion,Positive,0.0148,0.1152,0.8699,Community_Discussion
TXT_03026,POSTEROUS IS GONE!! All data lost Friday? Not even server message up today.   I've lost 3.5 yrs of posts!  Have you checked your Posterous?,Negative,Community_Discussion,Negative,0.8215,0.1149,0.0636,Community_Discussion
TXT_04063,"""This Red Sox team, this one, start over in May they win the pennant and good chance at WORLD SERIES ..........GO SOX""",Positive,Community_Discussion,Positive,0.0288,0.198,0.7732,Community_Discussion
TXT_05144,The big day is TOMORROW! Mau XTERRA World Championships at the Ritz Carlton at 9:30AM!,Neutral,Community_Discussion,Positive,0.0217,0.4136,0.5648,Community_Discussion
TXT_06679,"""Contraband on Blue Ray = $15 1st Season of Martin = $10 Sidney Poitier \""""in the heat of the night\"""" = $5 @ PS3",Neutral,Account_Security,Neutral,0.1445,0.7312,0.1244,Account_Security
TXT_07296,"@user  Saturday and Sunday K, is a tradition, but please no more Chris Evans  he has too much to say,&amp; ruined the show!!""",Negative,Feature_Feedback,Negative,0.6899,0.1432,0.1669,Feature_Feedback
TXT_08696,"""In 4th Form our English teacher made us study Kane and Abel by Jeffrey Archer. Scarred for life. From the shitty writing, not the sex scenes""",Negative,Community_Discussion,Negative,0.6912,0.2452,0.0636,Community_Discussion
TXT_01033,Ricky Ponting was pulled out of a Sheffield Shield game on Friday with a hamstring injury.,Neutral,Community_Discussion,Neutral,0.4486,0.4873,0.0641,Community_Discussion
